study.ID,ID,publication.year,data.year,exp.year,exp.length (months),disturbance,focus,technique,paradigm,hypothesis,pathway,plant.species,target.plant,measure.success,measured.factor,factor.levels,treatment,control,unit,Nsites,n.treatment,n.control,ntotalsamples,mean.treatment,mean.control,var.t,var.c,p-value,df,measure.dispersion,lat,long,continent,country,ecosystem,elevation (m),MAP (mm),aridity.index,potential.evaporation (mm),grazing,soil,notes
64,64.1,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding ",active,"carbon addition, biomass",carbon addition-biomass production ,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,shoot biomass,year 2,wood addition without sowing,control,g dw m-2,1,12,12,32,168.81,205.5,15.59,11.93,0.1,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,,,,,,chemical and microbia properties,
64,64.1,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding ",active,"carbon addition, biomass",carbon addition-biomass production ,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,shoot biomass,year 2,top soil removal with sowing,control,g dw m-2,1,12,12,32,55.04,183.49,5.5,10.09,0.05,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,,,,,,chemical and microbia properties,
64,64.1,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding ",active,"carbon addition, biomass",carbon addition-biomass production ,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,shoot biomass,year 2,top soil removal without sowing,control,g dw m-2,1,12,12,32,16.51,205.5,5.51,11.93,0.05,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,,,,,,chemical and microbia properties,
64,64.1,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding ",active,"carbon addition, biomass",carbon addition-biomass production ,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,shoot biomass,year 3,straw addition with sowing,control,g dw m-2,1,12,12,32,420.18,348.62,11.01,12.84,0.05,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,,,,,,chemical and microbia properties,
64,64.1,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding ",active,"carbon addition, biomass",carbon addition-biomass production ,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,shoot biomass,year 3,straw addition without sowing,control,g dw m-2,1,12,12,32,216.51,258.71,20.18,25.69,0.1,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,,,,,,chemical and microbia properties,
64,64.1,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding ",active,"carbon addition, biomass",carbon addition-biomass production ,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,shoot biomass,year 3,wood addition with sowing,control,g dw m-2,1,12,12,32,370.64,348.62,22.93,12.84,0.1,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,,,,,,chemical and microbia properties,
64,64.1,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding ",active,"carbon addition, biomass",carbon addition-biomass production ,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,shoot biomass,year 3,wood addition without sowing,control,g dw m-2,1,12,12,32,234.86,258.71,20.18,25.69,0.1,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,,,,,,chemical and microbia properties,
64,64.1,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding ",active,"carbon addition, biomass",carbon addition-biomass production ,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,shoot biomass,year 3,top soil removal with sowing,control,g dw m-2,1,12,12,32,44.04,348.62,0,12.84,0.05,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,,,,,,chemical and microbia properties,
64,64.1,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding ",active,"carbon addition, biomass",carbon addition-biomass production ,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,shoot biomass,year 3,top soil removal without sowing,control,g dw m-2,1,12,12,32,12.84,258.71,8.25,25.69,0.05,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,,,,,,chemical and microbia properties,
64,64.2,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding ",active,"carbon addition, biomass",carbon addition-biomass production ,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,root biomass,year 1,straw addition with sowing,control,g dw m-2,1,12,12,32,0,0,0,0,,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,,,,,,chemical and microbia properties,
64,64.2,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding ",active,"carbon addition, biomass",carbon addition-biomass production ,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,root biomass,year 1,straw addition without sowing,control,g dw m-2,1,12,12,32,0,0,0,0,,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,,,,,,chemical and microbia properties,
64,64.2,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding ",active,"carbon addition, biomass",carbon addition-biomass production ,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,root biomass,year 1,wood addition with sowing,control,g dw m-2,1,12,12,32,0,0,0,0,,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,,,,,,chemical and microbia properties,
64,64.2,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding ",active,"carbon addition, biomass",carbon addition-biomass production ,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,root biomass,year 1,wood addition without sowing,control,g dw m-2,1,12,12,32,0,0,0,0,,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,,,,,,chemical and microbia properties,
64,64.2,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding ",active,"carbon addition, biomass",carbon addition-biomass production ,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,root biomass,year 1,top soil removal with sowing,control,g dw m-2,1,12,12,32,0,0,0,0,,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,,,,,,chemical and microbia properties,
64,64.2,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding ",active,"carbon addition, biomass",carbon addition-biomass production ,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,root biomass,year 1,top soil removal without sowing,control,g dw m-2,1,12,12,32,0,0,0,0,,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,,,,,,chemical and microbia properties,
64,64.2,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding ",active,"carbon addition, biomass",carbon addition-biomass production ,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,root biomass,year 2,straw addition with sowing,control,g dw m-2,1,12,12,32,569.07,338.14,53.61,26.8,0.05,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,,,,,,chemical and microbia properties,
64,64.2,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding ",active,"carbon addition, biomass",carbon addition-biomass production ,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,root biomass,year 2,straw addition without sowing,control,g dw m-2,1,12,12,32,206.18,338.14,32.99,72.16,0.05,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,,,,,,chemical and microbia properties,
64,64.2,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding ",active,"carbon addition, biomass",carbon addition-biomass production ,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,root biomass,year 2,wood addition with sowing,control,g dw m-2,1,12,12,32,449.48,338.14,16.49,26.8,0.1,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,,,,,,chemical and microbia properties,
64,64.2,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding ",active,"carbon addition, biomass",carbon addition-biomass production ,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,root biomass,year 2,wood addition without sowing,control,g dw m-2,1,12,12,32,189.69,338.14,18.55,72.16,0.05,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,,,,,,chemical and microbia properties,
64,64.2,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding ",active,"carbon addition, biomass",carbon addition-biomass production ,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,root biomass,year 2,top soil removal with sowing,control,g dw m-2,1,12,12,32,148.45,338.14,24.74,26.8,0.05,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,,,,,,chemical and microbia properties,
64,64.2,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding ",active,"carbon addition, biomass",carbon addition-biomass production ,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,root biomass,year 2,top soil removal without sowing,control,g dw m-2,1,12,12,32,41.24,338.14,19,72.16,0.05,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,,,,,,chemical and microbia properties,
64,64.2,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding ",active,"carbon addition, biomass",carbon addition-biomass production ,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,root biomass,year 3,straw addition with sowing,control,g dw m-2,1,12,12,32,870.1,721.65,37.11,43.3,0.05,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,,,,,,chemical and microbia properties,
64,64.2,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding ",active,"carbon addition, biomass",carbon addition-biomass production ,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,root biomass,year 3,straw addition without sowing,control,g dw m-2,1,12,12,32,478.35,639.17,49.48,101.03,0.1,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,,,,,,chemical and microbia properties,
64,64.2,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding ",active,"carbon addition, biomass",carbon addition-biomass production ,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,root biomass,year 3,wood addition with sowing,control,g dw m-2,1,12,12,32,845.36,721.65,20.62,43.3,0.05,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,,,,,,chemical and microbia properties,
64,64.2,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding ",active,"carbon addition, biomass",carbon addition-biomass production ,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,root biomass,year 3,wood addition without sowing,control,g dw m-2,1,12,12,32,482.47,639.17,59.79,101.03,0.1,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,,,,,,chemical and microbia properties,
64,64.2,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding ",active,"carbon addition, biomass",carbon addition-biomass production ,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,root biomass,year 3,top soil removal with sowing,control,g dw m-2,1,12,12,32,288.66,721.65,43.3,43.3,0.05,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,,,,,,chemical and microbia properties,
64,64.2,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding ",active,"carbon addition, biomass",carbon addition-biomass production ,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,root biomass,year 3,top soil removal without sowing,control,g dw m-2,1,12,12,32,74.23,639.17,22.68,101.03,0.05,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,,,,,,chemical and microbia properties,
64,64.3,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding ",active,"carbon addition, biomass",carbon addition-biomass production ,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,ecto-parasites,,straw addition,control,No 100 g dry soil-1,1,12,12,32,70,22,27,11,0.05,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,,,,,,chemical and microbia properties,
64,64.3,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding ",active,"carbon addition, biomass",carbon addition-biomass production ,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,ecto-parasites,,wood addition,control,No 100 g dry soil-1,1,12,12,32,11,22,4,11,0.05,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,,,,,,chemical and microbia properties,
