study.ID,ID,publication.year,data.year,exp.year,exp.length (months),disturbance,focus,technique,intervention,paradigm,hypothesis,pathway,plant.species,target.plant,measure.success,outcome,measured.factor,factor.levels,treatment,control,unit,Nsites,n.t,n.c,ntotalsamples,mean.t,mean.c,sd.t,sd.c,se.t,se.c,p,df,measure.dispersion,lat,long,continent,country,ecosystem,elevation (m),MAP (mm),aridity.index,potential.evaporation (mm),grazing,soil,notes
93,93.14,2010,1979,1979,144,agriculture,vegetation,natural recovery,vegetation,passive,natural recovery,old field succession,multiple unlisted,multiple unlisted,native grasslands,native species,native perennial forbs richness,,old field 1 year of succession,no control,,1,8,,8,8.55,,2.57,,0.91,,0.05,7,std.error,-36,-61.08,South America,Argentina,agriculture,,1022,,,livestock,,novel vegetation states
93,93.14,2010,1979,1979,144,agriculture,vegetation,natural recovery,vegetation,passive,natural recovery,old field succession,multiple unlisted,multiple unlisted,native grasslands,native species,native perennial forbs richness,,old field 20 years of succession,no control,,1,8,,8,8.13,,3.37,,1.19,,0.05,7,std.error,-36,-61.08,South America,Argentina,agriculture,,1022,,,livestock,,novel vegetation states
93,93.15,2010,1979,1979,144,agriculture,vegetation,natural recovery,vegetation,passive,natural recovery,old field succession,multiple unlisted,multiple unlisted,native grasslands,native species,exotic perennial grasses richness,,old field 1 year of succession,no control,,1,8,,8,1.26,,1.58,,0.56,,0.05,7,std.error,-36,-61.08,South America,Argentina,agriculture,,1022,,,livestock,,novel vegetation states
93,93.15,2010,1979,1979,144,agriculture,vegetation,natural recovery,vegetation,passive,natural recovery,old field succession,multiple unlisted,multiple unlisted,native grasslands,native species,exotic perennial grasses richness,,old field 20 years of succession,no control,,1,8,,8,2.94,,2.97,,1.05,,0.05,7,std.error,-36,-61.08,South America,Argentina,agriculture,,1022,,,livestock,,novel vegetation states
93,93.16,2010,1979,1979,144,agriculture,vegetation,natural recovery,vegetation,passive,natural recovery,old field succession,multiple unlisted,multiple unlisted,native grasslands,native species,native perennial grasses richness,,old field 1 year of succession,no control,,1,8,,8,4.06,,2.57,,0.91,,0.05,7,std.error,-36,-61.08,South America,Argentina,agriculture,,1022,,,livestock,,novel vegetation states
93,93.16,2010,1979,1979,144,agriculture,vegetation,natural recovery,vegetation,passive,natural recovery,old field succession,multiple unlisted,multiple unlisted,native grasslands,native species,native perennial grasses richness,,old field 20 years of succession,no control,,1,8,,8,12.19,,6.14,,2.17,,0.05,7,std.error,-36,-61.08,South America,Argentina,agriculture,,1022,,,livestock,,novel vegetation states
93,93.17,2010,1979,1979,144,agriculture,vegetation,natural recovery,vegetation,passive,natural recovery,old field succession,multiple unlisted,multiple unlisted,native grasslands,native species,exotic annual forbs cover,,old field 1 year of succession,no control,percent,1,8,,8,16.51,,9.08,,3.21,,0.05,7,std.error,-36,-61.08,South America,Argentina,agriculture,,1022,,,livestock,,novel vegetation states
93,93.17,2010,1979,1979,144,agriculture,vegetation,natural recovery,vegetation,passive,natural recovery,old field succession,multiple unlisted,multiple unlisted,native grasslands,native species,exotic annual forbs cover,,old field 20 years of succession,no control,percent,1,8,,8,7.34,,8.43,,2.98,,0.05,7,std.error,-36,-61.08,South America,Argentina,agriculture,,1022,,,livestock,,novel vegetation states
93,93.18,2010,1979,1979,144,agriculture,vegetation,natural recovery,vegetation,passive,natural recovery,old field succession,multiple unlisted,multiple unlisted,native grasslands,native species,native annual forbs cover,,old field 1 year of succession,no control,percent,1,8,,8,30.27,,25.94,,9.17,,0.05,7,std.error,-36,-61.08,South America,Argentina,agriculture,,1022,,,livestock,,novel vegetation states
93,93.18,2010,1979,1979,144,agriculture,vegetation,natural recovery,vegetation,passive,natural recovery,old field succession,multiple unlisted,multiple unlisted,native grasslands,native species,native annual forbs cover,,old field 20 years of succession,no control,percent,1,8,,8,0,,0.00,,0,,0.05,7,std.error,-36,-61.08,South America,Argentina,agriculture,,1022,,,livestock,,novel vegetation states
93,93.19,2010,1979,1979,144,agriculture,vegetation,natural recovery,vegetation,passive,natural recovery,old field succession,multiple unlisted,multiple unlisted,native grasslands,native species,exotic annual grasses cover,,old field 1 year of succession,no control,percent,1,8,,8,3.74,,7.92,,2.8,,0.05,7,std.error,-36,-61.08,South America,Argentina,agriculture,,1022,,,livestock,,novel vegetation states
93,93.19,2010,1979,1979,144,agriculture,vegetation,natural recovery,vegetation,passive,natural recovery,old field succession,multiple unlisted,multiple unlisted,native grasslands,native species,exotic annual grasses cover,,old field 20 years of succession,no control,percent,1,8,,8,14.02,,27.75,,9.81,,0.05,7,std.error,-36,-61.08,South America,Argentina,agriculture,,1022,,,livestock,,novel vegetation states
93,93.2,2010,1979,1979,144,agriculture,vegetation,natural recovery,vegetation,passive,natural recovery,old field succession,multiple unlisted,multiple unlisted,native grasslands,native species,exotic annual grasses richness,,old field,no control,,1,8,,8,8,,,,,,0.05,7,,-36,-61.08,South America,Argentina,agriculture,,1022,,,livestock,,novel vegetation states
93,93.2,2010,1979,1979,144,agriculture,vegetation,natural recovery,vegetation,passive,natural recovery,old field succession,multiple unlisted,multiple unlisted,native grasslands,native species,native annual grasses richness,,old field,no control,,1,8,,8,0.97,,,,,,0.05,7,,-36,-61.08,South America,Argentina,agriculture,,1022,,,livestock,,novel vegetation states
93,93.201,2010,1979,1979,144,agriculture,vegetation,natural recovery,vegetation,passive,natural recovery,old field succession,multiple unlisted,multiple unlisted,native grasslands,native species,native annual grasses cover,,old field 1 year of succession,no control,percent,1,8,,8,0,,0.00,,0,,0.05,7,std.error,-36,-61.08,South America,Argentina,agriculture,,1022,,,livestock,,novel vegetation states
93,93.201,2010,1979,1979,144,agriculture,vegetation,natural recovery,vegetation,passive,natural recovery,old field succession,multiple unlisted,multiple unlisted,native grasslands,native species,native annual grasses cover,,old field 20 years of succession,no control,percent,1,8,,8,0,,0.00,,0,,0.05,7,std.error,-36,-61.08,South America,Argentina,agriculture,,1022,,,livestock,,novel vegetation states
93,93.21,2010,1979,1979,144,agriculture,vegetation,natural recovery,vegetation,passive,natural recovery,old field succession,multiple unlisted,multiple unlisted,native grasslands,native species,exotic perennial forbs cover,,old field 1 year of succession,no control,percent,1,8,,8,6.6,,8.00,,2.83,,0.05,7,std.error,-36,-61.08,South America,Argentina,agriculture,,1022,,,livestock,,novel vegetation states
93,93.21,2010,1979,1979,144,agriculture,vegetation,natural recovery,vegetation,passive,natural recovery,old field succession,multiple unlisted,multiple unlisted,native grasslands,native species,exotic perennial forbs cover,,old field 20 years of succession,no control,percent,1,8,,8,0,,0.00,,0,,0.05,7,std.error,-36,-61.08,South America,Argentina,agriculture,,1022,,,livestock,,novel vegetation states
93,93.22,2010,1979,1979,144,agriculture,vegetation,natural recovery,vegetation,passive,natural recovery,old field succession,multiple unlisted,multiple unlisted,native grasslands,native species,native perennial forbs cover,,old field 1 year of succession,no control,percent,1,8,,8,13.68,,6.65,,2.35,,0.05,7,std.error,-36,-61.08,South America,Argentina,agriculture,,1022,,,livestock,,novel vegetation states
93,93.22,2010,1979,1979,144,agriculture,vegetation,natural recovery,vegetation,passive,natural recovery,old field succession,multiple unlisted,multiple unlisted,native grasslands,native species,native perennial forbs cover,,old field 20 years of succession,no control,percent,1,8,,8,6.6,,6.65,,2.35,,0.05,7,std.error,-36,-61.08,South America,Argentina,agriculture,,1022,,,livestock,,novel vegetation states
93,93.23,2010,1979,1979,144,agriculture,vegetation,natural recovery,vegetation,passive,natural recovery,old field succession,multiple unlisted,multiple unlisted,native grasslands,native species,exotic annual grasses cover,,old field 1 year of succession,no control,percent,1,8,,8,3.57,,5.77,,2.04,,0.05,7,std.error,-36,-61.08,South America,Argentina,agriculture,,1022,,,livestock,,novel vegetation states
93,93.23,2010,1979,1979,144,agriculture,vegetation,natural recovery,vegetation,passive,natural recovery,old field succession,multiple unlisted,multiple unlisted,native grasslands,native species,exotic annual grasses cover,,old field 20 years of succession,no control,percent,1,8,,8,24.49,,30.29,,10.71,,0.05,7,std.error,-36,-61.08,South America,Argentina,agriculture,,1022,,,livestock,,novel vegetation states
93,93.24,2010,1979,1979,144,agriculture,vegetation,natural recovery,vegetation,passive,natural recovery,old field succession,multiple unlisted,multiple unlisted,native grasslands,native species,native annual grasses cover,,old field 1 year of succession,no control,percent,1,8,,8,4.08,,5.77,,2.04,,0.05,7,std.error,-36,-61.08,South America,Argentina,agriculture,,1022,,,livestock,,novel vegetation states
93,93.24,2010,1979,1979,144,agriculture,vegetation,natural recovery,vegetation,passive,natural recovery,old field succession,multiple unlisted,multiple unlisted,native grasslands,native species,native annual grasses cover,,old field 20 years of succession,no control,percent,1,8,,8,29.08,,33.91,,11.99,,0.05,7,std.error,-36,-61.08,South America,Argentina,agriculture,,1022,,,livestock,,novel vegetation states
93,93.3,2010,1979,1979,144,agriculture,vegetation,natural recovery,vegetation,passive,natural recovery,old field succession,multiple unlisted,multiple unlisted,native grasslands,native species,exotic perennial forbs richness,,old field,no control,,1,8,,8,11.65,,,,,,0.05,7,,-36,-61.08,South America,Argentina,agriculture,,1022,,,livestock,,novel vegetation states
93,93.3,2010,1979,1979,144,agriculture,vegetation,natural recovery,vegetation,passive,natural recovery,old field succession,multiple unlisted,multiple unlisted,native grasslands,native species,native perennial forbs richness,,old field,no control,,1,8,,8,35.44,,,,,,0.05,7,,-36,-61.08,South America,Argentina,agriculture,,1022,,,livestock,,novel vegetation states
93,93.4,2010,1979,1979,144,agriculture,vegetation,natural recovery,vegetation,passive,natural recovery,old field succession,multiple unlisted,multiple unlisted,native grasslands,native species,exotic perennial grasses richness,,old field,no control,,1,8,,8,6.8,,,,,,0.05,7,,-36,-61.08,South America,Argentina,agriculture,,1022,,,livestock,,novel vegetation states
93,93.4,2010,1979,1979,144,agriculture,vegetation,natural recovery,vegetation,passive,natural recovery,old field succession,multiple unlisted,multiple unlisted,native grasslands,native species,native perennial grasses richness,,old field,no control,,1,8,,8,34.47,,,,,,0.05,7,,-36,-61.08,South America,Argentina,agriculture,,1022,,,livestock,,novel vegetation states
93,93.5,2010,1979,1979,144,agriculture,vegetation,natural recovery,vegetation,passive,natural recovery,old field succession,multiple unlisted,multiple unlisted,native grasslands,native species,exotic richness,,old field 1 year of succession,no control,,1,8,,8,21.62,,1.53,,0.54,,0.05,7,std.error,-36,-61.08,South America,Argentina,agriculture,,1022,,,livestock,,novel vegetation states
93,93.5,2010,1979,1979,144,agriculture,vegetation,natural recovery,vegetation,passive,natural recovery,old field succession,multiple unlisted,multiple unlisted,native grasslands,native species,exotic richness,,old field 20 years of succession,no control,,1,8,,8,9.61,,0.00,,0,,0.05,7,std.error,-36,-61.08,South America,Argentina,agriculture,,1022,,,livestock,,novel vegetation states
93,93.6,2010,1979,1979,144,agriculture,vegetation,natural recovery,vegetation,passive,natural recovery,old field succession,multiple unlisted,multiple unlisted,native grasslands,native species,native richness,,old field 1 year of succession,no control,,1,8,,8,20.31,,6.17,,2.18,,0.05,7,std.error,-36,-61.08,South America,Argentina,agriculture,,1022,,,livestock,,novel vegetation states
93,93.6,2010,1979,1979,144,agriculture,vegetation,natural recovery,vegetation,passive,natural recovery,old field succession,multiple unlisted,multiple unlisted,native grasslands,native species,native richness,,old field 20 years of succession,no control,,1,8,,8,21.72,,2.32,,0.82,,0.05,7,std.error,-36,-61.08,South America,Argentina,agriculture,,1022,,,livestock,,novel vegetation states
93,93.7,2010,1979,1979,144,agriculture,vegetation,natural recovery,vegetation,passive,natural recovery,old field succession,multiple unlisted,multiple unlisted,native grasslands,native species,exotic cover,,old field 1 year of succession,no control,percent,1,8,,8,24.07,,9.36,,3.31,,0.05,7,std.error,-36,-61.08,South America,Argentina,agriculture,,1022,,,livestock,,novel vegetation states
93,93.7,2010,1979,1979,144,agriculture,vegetation,natural recovery,vegetation,passive,natural recovery,old field succession,multiple unlisted,multiple unlisted,native grasslands,native species,exotic cover,,old field 20 years of succession,no control,percent,1,8,,8,46.39,,8.88,,3.14,,0.05,7,std.error,-36,-61.08,South America,Argentina,agriculture,,1022,,,livestock,,novel vegetation states
93,93.8,2010,1979,1979,144,agriculture,vegetation,natural recovery,vegetation,passive,natural recovery,old field succession,multiple unlisted,multiple unlisted,native grasslands,native species,native cover,,old field 1 year of succession,no control,percent,1,8,,8,37.32,,23.67,,8.37,,0.05,7,std.error,-36,-61.08,South America,Argentina,agriculture,,1022,,,livestock,,novel vegetation states
93,93.8,2010,1979,1979,144,agriculture,vegetation,natural recovery,vegetation,passive,natural recovery,old field succession,multiple unlisted,multiple unlisted,native grasslands,native species,native cover,,old field 20 years of succession,no control,percent,1,8,,8,36.98,,34.03,,12.03,,0.05,7,std.error,-36,-61.08,South America,Argentina,agriculture,,1022,,,livestock,,novel vegetation states
93,93.9,2010,1979,1979,144,agriculture,vegetation,natural recovery,vegetation,passive,natural recovery,old field succession,multiple unlisted,multiple unlisted,native grasslands,native species,exotic annual forbs richness,,old field 1 year of succession,no control,,1,8,,8,14.7,,2.72,,0.96,,0.05,7,std.error,-36,-61.08,South America,Argentina,agriculture,,1022,,,livestock,,novel vegetation states
93,93.9,2010,1979,1979,144,agriculture,vegetation,natural recovery,vegetation,passive,natural recovery,old field succession,multiple unlisted,multiple unlisted,native grasslands,native species,exotic annual forbs richness,,old field 20 years of succession,no control,,1,8,,8,3.41,,1.47,,0.52,,0.05,7,std.error,-36,-61.08,South America,Argentina,agriculture,,1022,,,livestock,,novel vegetation states
95,95.1,2010,1998,1998,84,agriculture,vegetation,"seeding, planting",seeding,active,comparing two restoration methods,"seeding, seeding and planting",multiple,multiple,remnant prairie vegetation,vegetation and habitat,coefficient of conservatism,,seeded,remnant prairie,,4,4,2,24,3.11,6.12,0.50,0.20,0.25,0.14,0.05,23,std.error,-36,-61.08,South America,Argentina,agriculture,,1022,,,livestock,,novel vegetation states
95,95.1,2010,1998,1998,84,agriculture,vegetation,"seeding, planting",seeding,active,comparing two restoration methods,"seeding, seeding and planting",multiple,multiple,remnant prairie vegetation,vegetation and habitat,coefficient of conservatism,,seedling and seeded,remnant prairie,,4,4,2,24,3.64,6.12,0.58,0.20,0.29,0.14,0.05,23,std.error,-36,-61.08,South America,Argentina,agriculture,,1022,,,livestock,,novel vegetation states
95,95.1,2010,1998,1998,84,agriculture,vegetation,"seeding, planting",seeding,active,comparing two restoration methods,"seeding, seeding and planting",multiple,multiple,remnant prairie vegetation,vegetation and habitat,coefficient of conservatism,,postagricultural field,remnant prairie,,4,4,2,24,5.48,6.12,0.28,0.20,0.14,0.14,0.1,23,std.error,-36,-61.08,South America,Argentina,agriculture,,1022,,,livestock,,novel vegetation states
