study.ID,ID,publication.year,data.year,exp.year,exp.length,disturbance,focus,technique,intervention,paradigm,hypothesis,pathway,plant.species,target.plant,measure.success,outcome,measured.factor,treatment,control,unit,Nsites,n.t,n.c,ntotalsamples,mean.t,mean.c,sd.t,sd.c,se.t,se.c,p,df,measure.dispersion,lat,long,continent,country,ecosystem,elevation,MAP,MAT,aridity.index,potential.evaporation (mm),grazing,soil,notes,lrr,var.es,spatial.grain
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,soil total nitrogen,seeded 8 year,natural revegetation,g kg-1,3,3,3,9,1.11,1.03,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.074801213,5.85E-07,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,soil total nitrogen,seeded 9 year,natural revegetation,g kg-1,3,3,3,9,1.04,0.97,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.069679921,6.62E-07,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,soil total nitrogen,seeded 10 year,natural revegetation,g kg-1,3,3,3,9,1.23,0.94,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.268889573,5.98E-07,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,soil total nitrogen,seeded 11 year,natural revegetation,g kg-1,3,3,3,9,1.18,0.97,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.195973646,5.94E-07,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,mineral N,seeded 1 year,natural revegetation,mg kg-1,3,3,3,9,8.68,6.57,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.278507696,1.21E-08,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,mineral N,seeded 2 year,natural revegetation,mg kg-1,3,3,3,9,12.4,6.94,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.580394698,9.09E-09,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,mineral N,seeded 3 year,natural revegetation,mg kg-1,3,3,3,9,8.43,7.94,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.059883497,9.98E-09,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,mineral N,seeded 4 year,natural revegetation,mg kg-1,3,3,3,9,6.32,7.44,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,-0.163151641,1.44E-08,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,mineral N,seeded 5 year,natural revegetation,mg kg-1,3,3,3,9,6.45,5.95,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.080688911,1.74E-08,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,mineral N,seeded 6 year,natural revegetation,mg kg-1,3,3,3,9,5.08,4.22,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.185476134,3.16E-08,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,mineral N,seeded 7 year,natural revegetation,mg kg-1,3,3,3,9,6.94,6.2,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.112752482,1.56E-08,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,mineral N,seeded 8 year,natural revegetation,mg kg-1,3,3,3,9,5.33,4.71,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.12366333,2.68E-08,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,mineral N,seeded 9 year,natural revegetation,mg kg-1,3,3,3,9,2.48,1.86,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.287682072,1.51E-07,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,mineral N,seeded 10 year,natural revegetation,mg kg-1,3,3,3,9,5.95,6.57,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,-0.099122613,1.71E-08,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,mineral N,seeded 11 year,natural revegetation,mg kg-1,3,3,3,9,2.48,1.98,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.225161715,1.39E-07,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,C N ratio,seeded 1 year,natural revegetation,NA,3,3,3,9,9.01,9.28,0.001,0.001,NA,NA,0.1,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,-0.029526475,7.98E-09,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,C N ratio,seeded 2 year,natural revegetation,NA,3,3,3,9,8.66,9.19,0.001,0.001,NA,NA,0.1,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,-0.059401214,8.39E-09,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,C N ratio,seeded 3 year,natural revegetation,NA,3,3,3,9,10.27,8.83,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.151072009,7.44E-09,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,C N ratio,seeded 4 year,natural revegetation,NA,3,3,3,9,11.34,9.55,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.171795144,6.25E-09,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,C N ratio,seeded 5 year,natural revegetation,NA,3,3,3,9,10.8,9.55,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.12300498,6.51E-09,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,C N ratio,seeded 6 year,natural revegetation,NA,3,3,3,9,11.25,9.91,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.12682378,6.03E-09,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,C N ratio,seeded 7 year,natural revegetation,NA,3,3,3,9,10.45,9.73,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.071388082,6.57E-09,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,C N ratio,seeded 8 year,natural revegetation,NA,3,3,3,9,10.27,9.99,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.027642431,6.50E-09,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,C N ratio,seeded 9 year,natural revegetation,NA,3,3,3,9,9.82,8.92,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.096125176,7.65E-09,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,C N ratio,seeded 10 year,natural revegetation,NA,3,3,3,9,8.66,9.73,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,-0.116499174,7.97E-09,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,C N ratio,seeded 11 year,natural revegetation,NA,3,3,3,9,9.01,9.19,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,-0.019780865,8.05E-09,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,total P,seeded 1 year,natural revegetation,g kg-1,3,3,3,9,0.68,0.67,0.001,0.001,NA,NA,0.1,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.014815086,1.46E-06,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,total P,seeded 2 year,natural revegetation,g kg-1,3,3,3,9,0.59,0.59,0.001,0.001,NA,NA,0.1,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0,1.92E-06,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,total P,seeded 3 year,natural revegetation,g kg-1,3,3,3,9,0.63,0.64,0.001,0.001,NA,NA,0.1,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,-0.015748357,1.65E-06,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,total P,seeded 4 year,natural revegetation,g kg-1,3,3,3,9,0.61,0.59,0.001,0.001,NA,NA,0.1,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.03333642,1.85E-06,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,total P,seeded 5 year,natural revegetation,g kg-1,3,3,3,9,0.61,0.62,0.001,0.001,NA,NA,0.1,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,-0.016260521,1.76E-06,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,total P,seeded 6 year,natural revegetation,g kg-1,3,3,3,9,0.65,0.66,0.001,0.001,NA,NA,0.1,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,-0.015267472,1.55E-06,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,total P,seeded 7 year,natural revegetation,g kg-1,3,3,3,9,0.68,0.66,0.001,0.001,NA,NA,0.1,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.029852963,1.49E-06,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,total P,seeded 8 year,natural revegetation,g kg-1,3,3,3,9,0.67,0.62,0.001,0.001,NA,NA,0.1,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.077558234,1.61E-06,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,total P,seeded 9 year,natural revegetation,g kg-1,3,3,3,9,0.64,0.62,0.001,0.001,NA,NA,0.1,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.031748698,1.68E-06,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,total P,seeded 10 year,natural revegetation,g kg-1,3,3,3,9,0.66,0.61,0.001,0.001,NA,NA,0.1,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.078780878,1.66E-06,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,total P,seeded 11 year,natural revegetation,g kg-1,3,3,3,9,0.6,0.6,0.001,0.001,NA,NA,0.1,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0,1.85E-06,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,available P,seeded 1 year,natural revegetation,mg kg-1,3,3,3,9,4.33,4.8,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,-0.103048376,3.22E-08,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,available P,seeded 2 year,natural revegetation,mg kg-1,3,3,3,9,4.74,5.41,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,-0.132211957,2.62E-08,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,available P,seeded 3 year,natural revegetation,mg kg-1,3,3,3,9,4.47,6.02,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,-0.297698851,2.59E-08,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,available P,seeded 4 year,natural revegetation,mg kg-1,3,3,3,9,4.67,5,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,-0.068278841,2.86E-08,1400
