ID,year,disturbance,focus,technique,paradigm,hypothesis,pathway,plant.species,target.plant,measure.success,measured.factor,factor.levels,treatment,control,unit,Nsites,nsamples,ntotalsamples,mean.treatment,mean.control,var.t,var.c,p-value,df,exp.duration (months),error,lat,long,continent,country,ecosystem,elevation (m),MAP (mm),aridity.index,potential.evaporation (mm),grazing,soil,notes
11.5,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,total P, 5-15 cm depth,50 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.5,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,total P,15-35 cm depth,0 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.5,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,total P,15-35 cm depth,20 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.5,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,total P,15-35 cm depth,30 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.5,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,total P,15-35 cm depth,40 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.5,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,total P,15-35 cm depth,50 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.6,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,available P, crust,0 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.6,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,available P, crust,20 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.6,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,available P, crust,30 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.6,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,available P, crust,40 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.6,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,available P, crust,50 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.6,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,available P, 0-5 cm depth,0 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.6,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,available P, 0-5 cm depth,20 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.6,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,available P, 0-5 cm depth,30 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.6,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,available P, 0-5 cm depth,40 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.6,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,available P, 0-5 cm depth,50 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.6,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,available P, 5-15 cm depth,0 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.6,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,available P, 5-15 cm depth,20 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.6,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,available P, 5-15 cm depth,30 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.6,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,available P, 5-15 cm depth,40 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.6,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,available P, 5-15 cm depth,50 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.6,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,available P,15-35 cm depth,0 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.6,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,available P,15-35 cm depth,20 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.6,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,available P,15-35 cm depth,30 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.6,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,available P,15-35 cm depth,40 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.6,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,available P,15-35 cm depth,50 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.7,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil dehydrogenase, crust,0 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.7,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil dehydrogenase, crust,20 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.7,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil dehydrogenase, crust,30 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.7,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil dehydrogenase, crust,40 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.7,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil dehydrogenase, crust,50 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.7,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil dehydrogenase, 0-5 cm depth,0 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.7,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil dehydrogenase, 0-5 cm depth,20 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.7,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil dehydrogenase, 0-5 cm depth,30 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.7,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil dehydrogenase, 0-5 cm depth,40 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.7,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil dehydrogenase, 0-5 cm depth,50 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.7,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil dehydrogenase, 5-15 cm depth,0 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.7,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil dehydrogenase, 5-15 cm depth,20 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.7,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil dehydrogenase, 5-15 cm depth,30 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.7,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil dehydrogenase, 5-15 cm depth,40 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.7,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil dehydrogenase, 5-15 cm depth,50 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.7,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil dehydrogenase,15-35 cm depth,0 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
