study.ID,ID,publication.year,data.year,exp.year,exp.length,disturbance,focus,technique,intervention,paradigm,hypothesis,pathway,plant.species,target.plant,measure.success,outcome,measured.factor,treatment,control,unit,Nsites,n.t,n.c,ntotalsamples,mean.t,mean.c,sd.t,sd.c,se.t,se.c,p,df,measure.dispersion,lat,long,continent,country,ecosystem,elevation,MAP,MAT,aridity.index,potential.evaporation (mm),grazing,soil,notes,lrr,var.es
115,115.7,2018,2013,1998,180,grazing,vegetation,fencing,grazing exclusion,passive,grazing exclusion,grazing exclusion,multiple,Quercus sp,native vegetation,plants,trees structural diversity,15 years of grazing exclusion,no grazing exclusion,NA,1,3,3,12,2.74,2.67,0.23,0.35,0.13,0.2,0.1,11,std.error,38.86,-8.85,Europe,Portugal,savanna,2,608,16,23.38,NA,cattle,NA,NA,0.02587944798782076,0.008076589966596352
119,119.1,2016,2013,2012,12,grazing,vegetation,"burning, mowing",vegetation,active,shrubs control,shrubs control,Artemisia adamsii,multiple,palatable perennials,habitat,ph,spring burning,unmanaged,NA,4,4,4,24,6.2,6,0.7,0.2,NA,NA,0.1,23,std.dev,47.83,106,Asia,Mongolia,steppe,1300,232,0.2,22.75,NA,livestock,chemical composition,couldnt extract veg data because of box plot,0.03278982282299097,0.0034645623771534274
119,119.1,2016,2013,2012,12,grazing,vegetation,"burning, mowing",vegetation,active,shrubs control,shrubs control,Artemisia adamsii,multiple,palatable perennials,habitat,ph,spring mowing,unmanaged,NA,4,4,4,24,6.2,6,0.6,0.2,NA,NA,0.1,23,std.dev,47.83,106,Asia,Mongolia,steppe,1300,232,0.2,22.75,NA,livestock,chemical composition,couldnt extract veg data because of box plot,0.03278982282299097,0.002619088912012949
119,119.1,2016,2013,2012,12,grazing,vegetation,"burning, mowing",vegetation,active,shrubs control,shrubs control,Artemisia adamsii,multiple,palatable perennials,habitat,ph,summer mowing,unmanaged,NA,4,4,4,24,6.2,6,0.6,0.2,NA,NA,0.1,23,std.dev,47.83,106,Asia,Mongolia,steppe,1300,232,0.2,22.75,NA,livestock,chemical composition,couldnt extract veg data because of box plot,0.03278982282299097,0.002619088912012949
119,119.1,2016,2013,2012,12,grazing,vegetation,"burning, mowing",vegetation,active,shrubs control,shrubs control,Artemisia adamsii,multiple,palatable perennials,habitat,ph,summer and autumn mowing,unmanaged,NA,4,4,4,24,6.1,6,0.6,0.2,NA,NA,0.1,23,std.dev,47.83,106,Asia,Mongolia,steppe,1300,232,0.2,22.75,NA,livestock,chemical composition,couldnt extract veg data because of box plot,0.016529301951210506,0.002696482427065604
119,119.2,2016,2013,2012,12,grazing,vegetation,"burning, mowing",vegetation,active,shrubs control,shrubs control,Artemisia adamsii,multiple,palatable perennials,habitat,electrical conductivity,spring burning,unmanaged,dS m-1,4,4,4,24,0.07,0.04,0.06,0.01,NA,NA,0.1,23,std.dev,47.83,106,Asia,Mongolia,steppe,1300,232,0.2,22.75,NA,livestock,chemical composition,couldnt extract veg data because of box plot,0.5596157879354228,0.19929846938775508
119,119.2,2016,2013,2012,12,grazing,vegetation,"burning, mowing",vegetation,active,shrubs control,shrubs control,Artemisia adamsii,multiple,palatable perennials,habitat,electrical conductivity,spring mowing,unmanaged,dS m-1,4,4,4,24,0.06,0.04,0.05,0.01,NA,NA,0.1,23,std.dev,47.83,106,Asia,Mongolia,steppe,1300,232,0.2,22.75,NA,livestock,chemical composition,couldnt extract veg data because of box plot,0.4054651081081644,0.18923611111111116
119,119.2,2016,2013,2012,12,grazing,vegetation,"burning, mowing",vegetation,active,shrubs control,shrubs control,Artemisia adamsii,multiple,palatable perennials,habitat,electrical conductivity,summer mowing,unmanaged,dS m-1,4,4,4,24,0.08,0.04,0.06,0.01,NA,NA,0.1,23,std.dev,47.83,106,Asia,Mongolia,steppe,1300,232,0.2,22.75,NA,livestock,chemical composition,couldnt extract veg data because of box plot,0.6931471805599453,0.15625
119,119.2,2016,2013,2012,12,grazing,vegetation,"burning, mowing",vegetation,active,shrubs control,shrubs control,Artemisia adamsii,multiple,palatable perennials,habitat,electrical conductivity,summer and autumn mowing,unmanaged,dS m-1,4,4,4,24,0.04,0.04,0.01,0.01,NA,NA,0.1,23,std.dev,47.83,106,Asia,Mongolia,steppe,1300,232,0.2,22.75,NA,livestock,chemical composition,couldnt extract veg data because of box plot,0,0.03125
119,119.3,2016,2013,2012,12,grazing,vegetation,"burning, mowing",vegetation,active,shrubs control,shrubs control,Artemisia adamsii,multiple,palatable perennials,habitat,carbon,spring burning,unmanaged,percent,4,4,4,24,3.8,4.1,0.3,0.2,NA,NA,0.1,23,std.dev,47.83,106,Asia,Mongolia,steppe,1300,232,0.2,22.75,NA,livestock,chemical composition,couldnt extract veg data because of box plot,-0.07598590697792199,0.002153055742772819
119,119.3,2016,2013,2012,12,grazing,vegetation,"burning, mowing",vegetation,active,shrubs control,shrubs control,Artemisia adamsii,multiple,palatable perennials,habitat,carbon,spring mowing,unmanaged,percent,4,4,4,24,4.2,4.1,0.5,0.2,NA,NA,0.1,23,std.dev,47.83,106,Asia,Mongolia,steppe,1300,232,0.2,22.75,NA,livestock,chemical composition,couldnt extract veg data because of box plot,0.024097551579060524,0.004137967897847221
119,119.3,2016,2013,2012,12,grazing,vegetation,"burning, mowing",vegetation,active,shrubs control,shrubs control,Artemisia adamsii,multiple,palatable perennials,habitat,carbon,summer mowing,unmanaged,percent,4,4,4,24,4.2,4.1,0.8,0.2,NA,NA,0.1,23,std.dev,47.83,106,Asia,Mongolia,steppe,1300,232,0.2,22.75,NA,livestock,chemical composition,couldnt extract veg data because of box plot,0.024097551579060524,0.009665178782200965
119,119.3,2016,2013,2012,12,grazing,vegetation,"burning, mowing",vegetation,active,shrubs control,shrubs control,Artemisia adamsii,multiple,palatable perennials,habitat,carbon,summer and autumn mowing,unmanaged,percent,4,4,4,24,4.2,4.1,0.4,0.2,NA,NA,0.1,23,std.dev,47.83,106,Asia,Mongolia,steppe,1300,232,0.2,22.75,NA,livestock,chemical composition,couldnt extract veg data because of box plot,0.024097551579060524,0.0028624576937655894
119,119.4,2016,2013,2012,12,grazing,vegetation,"burning, mowing",vegetation,active,shrubs control,shrubs control,Artemisia adamsii,multiple,palatable perennials,habitat,calcium,spring burning,unmanaged,mg 100g-1,4,4,4,24,21,22.1,2.9,4,NA,NA,0.1,23,std.dev,47.83,106,Asia,Mongolia,steppe,1300,232,0.2,22.75,NA,livestock,chemical composition,couldnt extract veg data because of box plot,-0.05105517080028418,0.01295741419900133
119,119.4,2016,2013,2012,12,grazing,vegetation,"burning, mowing",vegetation,active,shrubs control,shrubs control,Artemisia adamsii,multiple,palatable perennials,habitat,calcium,spring mowing,unmanaged,mg 100g-1,4,4,4,24,21.1,22.1,1.7,4,NA,NA,0.1,23,std.dev,47.83,106,Asia,Mongolia,steppe,1300,232,0.2,22.75,NA,livestock,chemical composition,couldnt extract veg data because of box plot,-0.04630456804168627,0.009812670178739496
119,119.4,2016,2013,2012,12,grazing,vegetation,"burning, mowing",vegetation,active,shrubs control,shrubs control,Artemisia adamsii,multiple,palatable perennials,habitat,calcium,summer mowing,unmanaged,mg 100g-1,4,4,4,24,21.5,22.1,2.5,4,NA,NA,0.1,23,std.dev,47.83,106,Asia,Mongolia,steppe,1300,232,0.2,22.75,NA,livestock,chemical composition,couldnt extract veg data because of box plot,-0.027524673390090033,0.011570046019351608
119,119.4,2016,2013,2012,12,grazing,vegetation,"burning, mowing",vegetation,active,shrubs control,shrubs control,Artemisia adamsii,multiple,palatable perennials,habitat,calcium,summer and autumn mowing,unmanaged,mg 100g-1,4,4,4,24,21.2,22.1,2.6,4,NA,NA,0.1,23,std.dev,47.83,106,Asia,Mongolia,steppe,1300,232,0.2,22.75,NA,livestock,chemical composition,couldnt extract veg data because of box plot,-0.04157642684574044,0.011950075461916369
119,119.5,2016,2013,2012,12,grazing,vegetation,"burning, mowing",vegetation,active,shrubs control,shrubs control,Artemisia adamsii,multiple,palatable perennials,habitat,phosphorus,spring burning,unmanaged,mg 100g-1,4,4,4,24,3.8,3.9,1.6,1.3,NA,NA,0.1,23,std.dev,47.83,106,Asia,Mongolia,steppe,1300,232,0.2,22.75,NA,livestock,chemical composition,couldnt extract veg data because of box plot,-0.025975486403260677,0.07209910741766698
119,119.5,2016,2013,2012,12,grazing,vegetation,"burning, mowing",vegetation,active,shrubs control,shrubs control,Artemisia adamsii,multiple,palatable perennials,habitat,phosphorus,spring mowing,unmanaged,mg 100g-1,4,4,4,24,3.8,3.9,0.8,1.3,NA,NA,0.1,23,std.dev,47.83,106,Asia,Mongolia,steppe,1300,232,0.2,22.75,NA,livestock,chemical composition,couldnt extract veg data because of box plot,-0.025975486403260677,0.03885811018775008
119,119.5,2016,2013,2012,12,grazing,vegetation,"burning, mowing",vegetation,active,shrubs control,shrubs control,Artemisia adamsii,multiple,palatable perennials,habitat,phosphorus,summer mowing,unmanaged,mg 100g-1,4,4,4,24,3.7,3.9,1.2,1.3,NA,NA,0.1,23,std.dev,47.83,106,Asia,Mongolia,steppe,1300,232,0.2,22.75,NA,livestock,chemical composition,couldnt extract veg data because of box plot,-0.05264373348542191,0.05407434461488515
119,119.5,2016,2013,2012,12,grazing,vegetation,"burning, mowing",vegetation,active,shrubs control,shrubs control,Artemisia adamsii,multiple,palatable perennials,habitat,phosphorus,summer and autumn mowing,unmanaged,mg 100g-1,4,4,4,24,3,3.9,1.5,1.3,NA,NA,0.1,23,std.dev,47.83,106,Asia,Mongolia,steppe,1300,232,0.2,22.75,NA,livestock,chemical composition,couldnt extract veg data because of box plot,-0.262364264467491,0.09027777777777779
119,119.6,2016,2013,2012,12,grazing,vegetation,"burning, mowing",vegetation,active,shrubs control,shrubs control,Artemisia adamsii,multiple,palatable perennials,habitat,potassium,spring burning,unmanaged,mg 100g-1,4,4,4,24,56,61,20.8,24.7,NA,NA,0.1,23,std.dev,47.83,106,Asia,Mongolia,steppe,1300,232,0.2,22.75,NA,livestock,chemical composition,couldnt extract veg data because of box plot,-0.085522173438162,0.07547944923736762
119,119.6,2016,2013,2012,12,grazing,vegetation,"burning, mowing",vegetation,active,shrubs control,shrubs control,Artemisia adamsii,multiple,palatable perennials,habitat,potassium,spring mowing,unmanaged,mg 100g-1,4,4,4,24,60,61,26.9,24.7,NA,NA,0.1,23,std.dev,47.83,106,Asia,Mongolia,steppe,1300,232,0.2,22.75,NA,livestock,chemical composition,couldnt extract veg data because of box plot,-0.016529301951210582,0.0912403477634447
119,119.6,2016,2013,2012,12,grazing,vegetation,"burning, mowing",vegetation,active,shrubs control,shrubs control,Artemisia adamsii,multiple,palatable perennials,habitat,potassium,summer mowing,unmanaged,mg 100g-1,4,4,4,24,59,61,25,24.7,NA,NA,0.1,23,std.dev,47.83,106,Asia,Mongolia,steppe,1300,232,0.2,22.75,NA,livestock,chemical composition,couldnt extract veg data because of box plot,-0.033336420267591836,0.08587618017909793
119,119.6,2016,2013,2012,12,grazing,vegetation,"burning, mowing",vegetation,active,shrubs control,shrubs control,Artemisia adamsii,multiple,palatable perennials,habitat,potassium,summer and autumn mowing,unmanaged,mg 100g-1,4,4,4,24,56.5,61,22.6,24.7,NA,NA,0.1,23,std.dev,47.83,106,Asia,Mongolia,steppe,1300,232,0.2,22.75,NA,livestock,chemical composition,couldnt extract veg data because of box plot,-0.07663322602091596,0.08098965331900027
121,121.1,2015,2003,2003,132,agriculture,vegetation,planting,vegetation,active,planting legumes,legume species planting-community succession,Medicago sativa,multiple,revegetation,habitat,plant richness,"seeded 1 year, field 1",natural revegetation,NA,3,3,3,9,3.48,3.54,0.001,0.001,NA,NA,0.1,8,NA,36.03,104.4,Asia,China,agriculture,2400,301,6.5,18.24,1300,NA,NA,no dispersion measures reported,-0.017094433359300183,5.412397522479738e-8
121,121.1,2015,2003,2003,132,agriculture,vegetation,planting,vegetation,active,planting legumes,legume species planting-community succession,Medicago sativa,multiple,revegetation,habitat,plant richness,"seeded 2 year, field 1",natural revegetation,NA,3,3,3,9,3.98,5.41,0.001,0.001,NA,NA,0.1,8,NA,36.03,104.4,Asia,China,agriculture,2400,301,6.5,18.24,1300,NA,NA,no dispersion measures reported,-0.30696727356204384,3.243220351506476e-8
121,121.1,2015,2003,2003,132,agriculture,vegetation,planting,vegetation,active,planting legumes,legume species planting-community succession,Medicago sativa,multiple,revegetation,habitat,plant richness,"seeded 3 year, field 1",natural revegetation,NA,3,3,3,9,4.25,5.13,0.001,0.001,NA,NA,0.1,8,NA,36.03,104.4,Asia,China,agriculture,2400,301,6.5,18.24,1300,NA,NA,no dispersion measures reported,-0.18818667624635269,3.1120572755659004e-8
121,121.1,2015,2003,2003,132,agriculture,vegetation,planting,vegetation,active,planting legumes,legume species planting-community succession,Medicago sativa,multiple,revegetation,habitat,plant richness,"seeded 4 year, field 1",natural revegetation,NA,3,3,3,9,4.03,5.29,0.001,0.001,NA,NA,0.1,8,NA,36.03,104.4,Asia,China,agriculture,2400,301,6.5,18.24,1300,NA,NA,no dispersion measures reported,-0.27205186991161634,3.2435840078587454e-8
121,121.1,2015,2003,2003,132,agriculture,vegetation,planting,vegetation,active,planting legumes,legume species planting-community succession,Medicago sativa,multiple,revegetation,habitat,plant richness,"seeded 5 year, field 1",natural revegetation,NA,3,3,3,9,3.76,5.57,0.001,0.001,NA,NA,0.05,8,NA,36.03,104.4,Asia,China,agriculture,2400,301,6.5,18.24,1300,NA,NA,no dispersion measures reported,-0.39297609653738963,3.432184610481072e-8
121,121.1,2015,2003,2003,132,agriculture,vegetation,planting,vegetation,active,planting legumes,legume species planting-community succession,Medicago sativa,multiple,revegetation,habitat,plant richness,"seeded 6 year, field 1",natural revegetation,NA,3,3,3,9,3.7,5.74,0.001,0.001,NA,NA,0.05,8,NA,36.03,104.4,Asia,China,agriculture,2400,301,6.5,18.24,1300,NA,NA,no dispersion measures reported,-0.4391263906812962,3.4465747786785315e-8
121,121.1,2015,2003,2003,132,agriculture,vegetation,planting,vegetation,active,planting legumes,legume species planting-community succession,Medicago sativa,multiple,revegetation,habitat,plant richness,"seeded 9 year, field 1",natural revegetation,NA,3,3,3,9,5.08,6.39,0.001,0.001,NA,NA,0.1,8,NA,36.03,104.4,Asia,China,agriculture,2400,301,6.5,18.24,1300,NA,NA,no dispersion measures reported,-0.22942300679905286,2.1080204377553273e-8
121,121.1,2015,2003,2003,132,agriculture,vegetation,planting,vegetation,active,planting legumes,legume species planting-community succession,Medicago sativa,multiple,revegetation,habitat,plant richness,"seeded 10 year, field 1",natural revegetation,NA,3,3,3,9,6.06,6.94,0.001,0.001,NA,NA,0.1,8,NA,36.03,104.4,Asia,China,agriculture,2400,301,6.5,18.24,1300,NA,NA,no dispersion measures reported,-0.1355919744374902,1.5997671133005467e-8
121,121.1,2015,2003,2003,132,agriculture,vegetation,planting,vegetation,active,planting legumes,legume species planting-community succession,Medicago sativa,multiple,revegetation,habitat,plant richness,"seeded 11 year, field 1",natural revegetation,NA,3,3,3,9,6.06,7.33,0.001,0.001,NA,NA,0.05,8,NA,36.03,104.4,Asia,China,agriculture,2400,301,6.5,18.24,1300,NA,NA,no dispersion measures reported,-0.19026571581733717,1.528080108501155e-8
121,121.1,2015,2003,2003,132,agriculture,vegetation,planting,vegetation,active,planting legumes,legume species planting-community succession,Medicago sativa,multiple,revegetation,habitat,plant richness,"seeded 1 year, field 2",natural revegetation,NA,3,3,3,9,3.48,3.92,0.001,0.001,NA,NA,0.1,8,NA,36.03,104.4,Asia,China,agriculture,2400,301,6.5,18.24,1300,NA,NA,no dispersion measures reported,-0.11905936001598821,4.9216902309846636e-8
121,121.1,2015,2003,2003,132,agriculture,vegetation,planting,vegetation,active,planting legumes,legume species planting-community succession,Medicago sativa,multiple,revegetation,habitat,plant richness,"seeded 2 year, field 2",natural revegetation,NA,3,3,3,9,3.48,4.03,0.001,0.001,NA,NA,0.1,8,NA,36.03,104.4,Asia,China,agriculture,2400,301,6.5,18.24,1300,NA,NA,no dispersion measures reported,-0.14673408217220874,4.804886602902766e-8
121,121.1,2015,2003,2003,132,agriculture,vegetation,planting,vegetation,active,planting legumes,legume species planting-community succession,Medicago sativa,multiple,revegetation,habitat,plant richness,"seeded 3 year, field 2",natural revegetation,NA,3,3,3,9,3.81,4.53,0.001,0.001,NA,NA,0.1,8,NA,36.03,104.4,Asia,China,agriculture,2400,301,6.5,18.24,1300,NA,NA,no dispersion measures reported,-0.1730927503563331,3.92066109402228e-8
121,121.1,2015,2003,2003,132,agriculture,vegetation,planting,vegetation,active,planting legumes,legume species planting-community succession,Medicago sativa,multiple,revegetation,habitat,plant richness,"seeded 4 year, field 2",natural revegetation,NA,3,3,3,9,2.88,4.58,0.001,0.001,NA,NA,0.05,8,NA,36.03,104.4,Asia,China,agriculture,2400,301,6.5,18.24,1300,NA,NA,no dispersion measures reported,-0.4639087039782392,5.607863139041696e-8
121,121.1,2015,2003,2003,132,agriculture,vegetation,planting,vegetation,active,planting legumes,legume species planting-community succession,Medicago sativa,multiple,revegetation,habitat,plant richness,"seeded 5 year, field 2",natural revegetation,NA,3,3,3,9,3.32,4.91,0.001,0.001,NA,NA,0.05,8,NA,36.03,104.4,Asia,China,agriculture,2400,301,6.5,18.24,1300,NA,NA,no dispersion measures reported,-0.3913091588780321,4.406805924472509e-8
121,121.1,2015,2003,2003,132,agriculture,vegetation,planting,vegetation,active,planting legumes,legume species planting-community succession,Medicago sativa,multiple,revegetation,habitat,plant richness,"seeded 6 year, field 2",natural revegetation,NA,3,3,3,9,3.65,5.52,0.001,0.001,NA,NA,0.05,8,NA,36.03,104.4,Asia,China,agriculture,2400,301,6.5,18.24,1300,NA,NA,no dispersion measures reported,-0.41365069269460375,3.595990753724536e-8
121,121.1,2015,2003,2003,132,agriculture,vegetation,planting,vegetation,active,planting legumes,legume species planting-community succession,Medicago sativa,multiple,revegetation,habitat,plant richness,"seeded 9 year, field 2",natural revegetation,NA,3,3,3,9,4.53,4.91,0.001,0.001,NA,NA,0.05,8,NA,36.03,104.4,Asia,China,agriculture,2400,301,6.5,18.24,1300,NA,NA,no dispersion measures reported,-0.08055200231148657,3.007021357738196e-8
121,121.1,2015,2003,2003,132,agriculture,vegetation,planting,vegetation,active,planting legumes,legume species planting-community succession,Medicago sativa,multiple,revegetation,habitat,plant richness,"seeded 10 year, field 2",natural revegetation,NA,3,3,3,9,4.09,5.35,0.001,0.001,NA,NA,0.05,8,NA,36.03,104.4,Asia,China,agriculture,2400,301,6.5,18.24,1300,NA,NA,no dispersion measures reported,-0.26855159085320474,3.157240044430399e-8
